FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
31.600, -464.699, -222.913, 20.324, 226.366, 720.032, -15.00, -15.00, -0.96
31.700, -466.199, -224.413, 20.227, 226.463, 722.936, -15.00, -15.00, -0.97
31.800, -467.699, -225.913, 20.129, 226.560, 725.839, -15.00, -15.00, -0.98
31.900, -469.199, -227.413, 20.030, 226.658, 728.741, -15.00, -15.00, -0.99
32.000, -470.699, -228.913, 19.930, 226.757, 731.642, -15.00, -15.00, -1.00
32.100, -472.199, -230.413, 19.829, 226.857, 734.542, -15.00, -15.00, -1.01
32.200, -473.699, -231.913, 19.728, 226.957, 737.442, -15.00, -15.00, -1.01
32.300, -475.199, -233.413, 19.626, 227.059, 740.340, -15.00, -15.00, -1.02
32.400, -476.699, -234.913, 19.523, 227.161, 743.238, -15.00, -15.00, -1.03
32.500, -478.199, -236.413, 19.419, 227.264, 746.135, -15.00, -15.00, -1.04
32.600, -479.699, -237.913, 19.314, 227.368, 749.031, -15.00, -15.00, -1.05
32.700, -481.199, -239.413, 19.209, 227.472, 751.926, -15.00, -15.00, -1.06
32.800, -482.699, -240.913, 19.102, 227.578, 754.821, -15.00, -15.00, -1.06
32.900, -484.199, -242.413, 18.995, 227.684, 757.714, -15.00, -15.00, -1.07
33.000, -485.699, -243.913, 18.887, 227.792, 760.607, -15.00, -15.00, -1.08
33.100, -487.199, -245.413, 18.778, 227.900, 763.499, -15.00, -15.00, -1.09
33.200, -488.699, -246.913, 18.668, 228.009, 766.390, -15.00, -15.00, -1.10
33.300, -490.199, -248.413, 18.557, 228.119, 769.280, -15.00, -15.00, -1.11
33.400, -491.699, -249.913, 18.445, 228.230, 772.169, -15.00, -15.00, -1.12
33.500, -493.199, -251.413, 18.332, 228.342, 775.057, -15.00, -15.00, -1.13
33.600, -494.699, -252.913, 18.219, 228.454, 777.945, -15.00, -15.00, -1.14
33.700, -496.199, -254.413, 18.105, 228.568, 780.831, -15.00, -15.00, -1.14
33.800, -497.699, -255.913, 17.989, 228.682, 783.717, -15.00, -15.00, -1.15
33.900, -499.199, -257.413, 17.873, 228.797, 786.601, -15.00, -15.00, -1.16
34.000, -500.699, -258.913, 17.756, 228.914, 789.485, -15.00, -15.00, -1.17
34.100, -502.199, -260.413, 17.638, 229.031, 792.368, -15.00, -15.00, -1.18
34.200, -503.699, -261.913, 17.519, 229.149, 795.250, -15.00, -15.00, -1.19
34.300, -505.199, -263.413, 17.399, 229.268, 798.131, -15.00, -15.00, -1.20
34.400, -506.699, -264.913, 17.278, 229.388, 801.011, -15.00, -15.00, -1.21
34.500, -508.199, -266.413, 17.156, 229.509, 803.890, -15.00, -15.00, -1.22
34.600, -509.699, -267.913, 17.033, 229.631, 806.768, -15.00, -15.00, -1.23
34.700, -511.199, -269.413, 16.910, 229.753, 809.645, -15.00, -15.00, -1.24
34.800, -512.699, -270.913, 16.785, 229.877, 812.522, -15.00, -15.00, -1.25
34.900, -514.199, -272.413, 16.659, 230.002, 815.397, -15.00, -15.00, -1.26
35.000, -515.699, -273.913, 16.533, 230.127, 818.271, -15.00, -15.00, -1.27
35.100, -517.199, -275.413, 16.405, 230.254, 821.145, -15.00, -15.00, -1.28
35.200, -518.699, -276.913, 16.277, 230.381, 824.017, -15.00, -15.00, -1.29
35.300, -520.199, -278.413, 16.147, 230.510, 826.889, -15.00, -15.00, -1.29
35.400, -521.699, -279.913, 16.017, 230.639, 829.759, -15.00, -15.00, -1.30
35.500, -523.199, -281.413, 15.885, 230.770, 832.629, -15.00, -15.00, -1.31
35.600, -524.699, -282.913, 15.753, 230.901, 835.497, -15.00, -15.00, -1.32
35.700, -526.199, -284.413, 15.619, 231.034, 838.365, -15.00, -15.00, -1.33
35.800, -527.699, -285.913, 15.485, 231.167, 841.232, -15.00, -15.00, -1.34
35.900, -529.199, -287.413, 15.350, 231.302, 844.097, -15.00, -15.00, -1.35
36.000, -530.699, -288.913, 15.213, 231.437, 846.962, -15.00, -15.00, -1.36
36.100, -532.199, -290.413, 15.076, 231.573, 849.825, -15.00, -15.00, -1.37
36.200, -533.699, -291.913, 14.937, 231.711, 852.688, -15.00, -15.00, -1.38
36.300, -535.199, -293.413, 14.798, 231.849, 855.549, -15.00, -15.00, -1.39
36.400, -536.699, -294.913, 14.657, 231.989, 858.410, -15.00, -15.00, -1.41
36.500, -538.199, -296.413, 14.516, 232.129, 861.269, -15.00, -15.00, -1.42
36.600, -539.699, -297.913, 14.373, 232.271, 864.128, -15.00, -15.00, -1.43
36.700, -541.199, -299.413, 14.230, 232.413, 866.985, -15.00, -15.00, -1.44
36.800, -542.699, -300.913, 14.085, 232.557, 869.842, -15.00, -15.00, -1.45
36.900, -544.199, -302.413, 13.939, 232.702, 872.697, -15.00, -15.00, -1.46
37.000, -545.699, -303.913, 13.793, 232.847, 875.551, -15.00, -15.00, -1.47
37.100, -547.199, -305.413, 13.645, 232.994, 878.405, -15.00, -15.00, -1.48
37.200, -548.699, -306.913, 13.496, 233.142, 881.257, -15.00, -15.00, -1.49
37.300, -550.199, -308.413, 13.346, 233.291, 884.108, -15.00, -15.00, -1.50
37.400, -551.699, -309.913, 13.195, 233.441, 886.958, -15.00, -15.00, -1.51
37.500, -553.199, -311.413, 13.043, 233.592, 889.807, -15.00, -15.00, -1.52
37.600, -554.699, -312.913, 12.890, 233.744, 892.655, -15.00, -15.00, -1.53
37.700, -556.199, -314.413, 12.736, 233.897, 895.502, -15.00, -15.00, -1.54
37.800, -557.699, -315.913, 12.580, 234.051, 898.348, -15.00, -15.00, -1.55
37.900, -559.199, -317.413, 12.424, 234.206, 901.192, -15.00, -15.00, -1.56
38.000, -560.699, -318.913, 12.266, 234.363, 904.036, -15.00, -15.00, -1.57
38.100, -562.199, -320.413, 12.108, 234.520, 906.878, -15.00, -15.00, -1.59
38.200, -563.699, -321.913, 11.948, 234.679, 909.720, -15.00, -15.00, -1.60
38.300, -565.199, -323.413, 11.787, 234.839, 912.560, -15.00, -15.00, -1.61
38.400, -566.699, -324.913, 11.625, 234.999, 915.399, -15.00, -15.00, -1.62
38.500, -568.199, -326.413, 11.462, 235.161, 918.237, -15.00, -15.00, -1.63
38.600, -569.699, -327.913, 11.298, 235.324, 921.074, -15.00, -15.00, -1.64
38.700, -571.199, -329.413, 11.133, 235.489, 923.910, -15.00, -15.00, -1.65
38.800, -572.699, -330.913, 10.966, 235.654, 926.745, -15.00, -15.00, -1.66
38.900, -574.199, -332.413, 10.799, 235.820, 929.579, -15.00, -15.00, -1.68
39.000, -575.699, -333.913, 10.630, 235.988, 932.411, -15.00, -15.00, -1.69
39.100, -577.199, -335.413, 10.460, 236.156, 935.242, -15.00, -15.00, -1.70
39.200, -578.699, -336.913, 10.289, 236.326, 938.072, -15.00, -15.00, -1.71
39.300, -580.199, -338.413, 10.117, 236.497, 940.901, -15.00, -15.00, -1.72
39.400, -581.699, -339.913, 9.944, 236.669, 943.729, -15.00, -15.00, -1.73
39.500, -583.199, -341.413, 9.770, 236.843, 946.556, -15.00, -15.00, -1.74
39.600, -584.699, -342.913, 9.594, 237.017, 949.382, -15.00, -15.00, -1.76
39.700, -586.199, -344.413, 9.417, 237.193, 952.206, -15.00, -15.00, -1.77
39.800, -587.699, -345.913, 9.239, 237.369, 955.029, -15.00, -15.00, -1.78
39.900, -589.199, -347.413, 9.060, 237.547, 957.851, -15.00, -15.00, -1.79
40.000, -590.699, -348.913, 8.880, 237.727, 960.672, -15.00, -15.00, -1.80
40.100, -592.199, -350.413, 8.698, 237.907, 963.492, -15.00, -15.00, -1.81
40.200, -593.699, -351.913, 8.516, 238.088, 966.310, -15.00, -15.00, -1.83
40.300, -595.199, -353.413, 8.332, 238.271, 969.128, -15.00, -15.00, -1.84
40.400, -596.699, -354.913, 8.147, 238.455, 971.944, -15.00, -15.00, -1.85
40.500, -598.199, -356.413, 7.960, 238.640, 974.759, -15.00, -15.00, -1.86
40.600, -599.699, -357.913, 7.773, 238.826, 977.572, -15.00, -15.00, -1.87
40.700, -601.199, -359.413, 7.584, 239.014, 980.385, -15.00, -15.00, -1.89
40.800, -602.699, -360.913, 7.394, 239.203, 983.196, -15.00, -15.00, -1.90
40.900, -604.199, -362.413, 7.203, 239.392, 986.006, -15.00, -15.00, -1.91
41.000, -605.699, -363.913, 7.011, 239.584, 988.815, -15.00, -15.00, -1.92
41.100, -607.199, -365.413, 6.817, 239.776, 991.623, -15.00, -15.00, -1.94
41.200, -608.699, -366.913, 6.622, 239.970, 994.429, -15.00, -15.00, -1.95
41.300, -610.199, -368.413, 6.426, 240.164, 997.234, -15.00, -15.00, -1.96
41.400, -611.699, -369.913, 6.229, 240.360, 1000.038, -15.00, -15.00, -1.97
41.500, -613.199, -371.413, 6.030, 240.558, 1002.841, -15.00, -15.00, -1.99
41.600, -614.699, -372.913, 5.831, 240.756, 1005.642, -15.00, -15.00, -2.00
41.700, -616.199, -374.413, 5.629, 240.956, 1008.443, -15.00, -15.00, -2.01
41.800, -617.699, -375.913, 5.427, 241.157, 1011.242, -15.00, -15.00, -2.02
41.900, -619.199, -377.413, 5.224, 241.359, 1014.039, -15.00, -15.00, -2.04
42.000, -620.699, -378.913, 5.019, 241.563, 1016.836, -15.00, -15.00, -2.05
42.100, -622.199, -380.413, 4.813, 241.768, 1019.631, -15.00, -15.00, -2.06
42.200, -623.699, -381.913, 4.605, 241.974, 1022.425, -15.00, -15.00, -2.07
42.300, -625.199, -383.413, 4.397, 242.181, 1025.217, -15.00, -15.00, -2.09
42.400, -626.699, -384.913, 4.187, 242.390, 1028.009, -15.00, -15.00, -2.10
42.500, -628.199, -386.413, 3.975, 242.600, 1030.799, -15.00, -15.00, -2.11
42.600, -629.699, -387.913, 3.763, 242.811, 1033.587, -15.00, -15.00, -2.13
42.700, -631.199, -389.413, 3.549, 243.024, 1036.375, -15.00, -15.00, -2.14
42.800, -632.699, -390.913, 3.334, 243.238, 1039.161, -15.00, -15.00, -2.15
42.900, -634.199, -392.413, 3.117, 243.453, 1041.946, -15.00, -15.00, -2.16
43.000, -635.699, -393.913, 2.900, 243.669, 1044.729, -15.00, -15.00, -2.18
43.100, -637.199, -395.413, 2.680, 243.887, 1047.512, -15.00, -15.00, -2.19
43.200, -638.699, -396.913, 2.460, 244.106, 1050.293, -15.00, -15.00, -2.20
43.300, -640.199, -398.413, 2.238, 244.327, 1053.072, -15.00, -15.00, -2.22
43.400, -641.699, -399.913, 2.015, 244.548, 1055.850, -15.00, -15.00, -2.23
43.500, -643.199, -401.413, 1.791, 244.771, 1058.627, -15.00, -15.00, -2.24
43.600, -644.699, -402.913, 1.565, 244.996, 1061.403, -15.00, -15.00, -2.26
43.700, -646.199, -404.413, 1.338, 245.221, 1064.177, -15.00, -15.00, -2.27
43.800, -647.699, -405.913, 1.110, 245.448, 1066.950, -15.00, -15.00, -2.28
43.900, -649.199, -407.413, 0.880, 245.677, 1069.722, -15.00, -15.00, -2.30
44.000, -650.699, -408.913, 0.649, 245.907, 1072.492, -15.00, -15.00, -2.31
44.100, -652.199, -410.413, 0.417, 246.138, 1075.261, -15.00, -15.00, -2.32
44.200, -653.699, -411.913, 0.183, 246.370, 1078.029, -15.00, -15.00, -2.34
44.300, -655.199, -413.413, -0.052, 246.604, 1080.795, -15.00, -15.00, -2.35
44.400, -656.699, -414.913, -0.289, 246.839, 1083.560, -15.00, -15.00, -2.37
44.500, -658.199, -416.412, -0.527, 247.076, 1086.323, -15.00, -15.00, -2.38
44.600, -659.699, -417.912, -0.766, 247.314, 1089.085, -15.00, -14.99, -2.39
44.700, -661.199, -419.411, -1.007, 247.554, 1091.845, -15.00, -14.99, -2.41
44.800, -662.699, -420.908, -1.249, 247.796, 1094.603, -15.00, -14.98, -2.42
44.900, -664.199, -422.406, -1.492, 248.040, 1097.359, -15.00, -14.97, -2.43
45.000, -665.699, -423.901, -1.737, 248.286, 1100.113, -15.00, -14.96, -2.45
45.100, -667.199, -425.396, -1.983, 248.535, 1102.864, -15.00, -14.95, -2.46
45.200, -668.699, -426.889, -2.231, 248.787, 1105.612, -15.00, -14.93, -2.48
45.300, -670.199, -428.380, -2.480, 249.041, 1108.357, -15.00, -14.91, -2.49
45.400, -671.699, -429.870, -2.730, 249.299, 1111.100, -15.00, -14.89, -2.50
45.500, -673.199, -431.357, -2.982, 249.560, 1113.839, -15.00, -14.87, -2.52
45.600, -674.699, -432.842, -3.236, 249.825, 1116.574, -15.00, -14.85, -2.53
45.700, -676.199, -434.324, -3.490, 250.093, 1119.306, -15.00, -14.82, -2.55
45.800, -677.699, -435.804, -3.746, 250.366, 1122.033, -15.00, -14.80, -2.56
45.900, -679.199, -437.280, -4.004, 250.642, 1124.757, -15.00, -14.77, -2.58
46.000, -680.699, -438.754, -4.263, 250.923, 1127.476, -15.00, -14.74, -2.59
46.100, -682.199, -440.224, -4.523, 251.208, 1130.190, -15.00, -14.70, -2.60
46.200, -683.699, -441.691, -4.785, 251.498, 1132.900, -15.00, -14.67, -2.62
46.300, -685.199, -443.154, -5.048, 251.794, 1135.605, -15.00, -14.63, -2.63
46.400, -686.699, -444.612, -5.313, 252.094, 1138.305, -15.00, -14.59, -2.65
46.500, -688.199, -446.067, -5.579, 252.400, 1140.999, -15.00, -14.55, -2.66
46.600, -689.699, -447.517, -5.847, 252.712, 1143.687, -15.00, -14.50, -2.68
46.700, -691.199, -448.963, -6.116, 253.029, 1146.370, -15.00, -14.46, -2.69
46.800, -692.699, -450.403, -6.387, 253.353, 1149.046, -15.00, -14.41, -2.71
46.900, -694.199, -451.839, -6.659, 253.683, 1151.716, -15.00, -14.36, -2.72
47.000, -695.699, -453.269, -6.932, 254.019, 1154.380, -15.00, -14.30, -2.74
47.100, -697.199, -454.694, -7.207, 254.363, 1157.036, -15.00, -14.25, -2.75
47.200, -698.699, -456.113, -7.484, 254.713, 1159.686, -15.00, -14.19, -2.76
47.300, -700.199, -457.525, -7.762, 255.071, 1162.328, -15.00, -14.13, -2.78
47.400, -701.699, -458.932, -8.041, 255.436, 1164.963, -15.00, -14.07, -2.79
47.500, -703.199, -460.332, -8.322, 255.809, 1167.590, -15.00, -14.00, -2.81
47.600, -704.699, -461.725, -8.605, 256.190, 1170.209, -15.00, -13.93, -2.82
47.700, -706.199, -463.111, -8.889, 256.579, 1172.820, -15.00, -13.86, -2.84
47.800, -707.699, -464.490, -9.174, 256.977, 1175.422, -15.00, -13.79, -2.85
47.900, -709.199, -465.862, -9.461, 257.383, 1178.016, -15.00, -13.72, -2.87
48.000, -710.699, -467.226, -9.749, 257.798, 1180.600, -15.00, -13.64, -2.88
48.100, -712.199, -468.581, -10.039, 258.223, 1183.176, -15.00, -13.56, -2.90
48.200, -713.699, -469.929, -10.331, 258.657, 1185.741, -15.00, -13.48, -2.91
48.300, -715.199, -471.268, -10.624, 259.101, 1188.298, -15.00, -13.39, -2.93
48.400, -716.699, -472.598, -10.918, 259.555, 1190.844, -15.00, -13.30, -2.95
48.500, -718.199, -473.920, -11.214, 260.019, 1193.379, -15.00, -13.21, -2.96
48.600, -719.699, -475.232, -11.512, 260.494, 1195.905, -15.00, -13.12, -2.98
48.700, -721.199, -476.534, -11.811, 260.979, 1198.419, -15.00, -13.03, -2.99
48.800, -722.699, -477.827, -12.112, 261.476, 1200.923, -15.00, -12.93, -3.01
48.900, -724.199, -479.110, -12.414, 261.984, 1203.415, -15.00, -12.83, -3.02
49.000, -725.699, -480.382, -12.718, 262.503, 1205.895, -15.00, -12.72, -3.04
49.100, -727.199, -481.644, -13.023, 263.035, 1208.364, -15.00, -12.62, -3.05
49.200, -728.699, -482.895, -13.330, 263.578, 1210.821, -15.00, -12.51, -3.07
49.300, -730.199, -484.135, -13.638, 264.134, 1213.265, -15.00, -12.40, -3.08
49.400, -731.699, -485.363, -13.948, 264.703, 1215.696, -15.00, -12.28, -3.10
49.500, -733.199, -486.580, -14.260, 265.284, 1218.115, -15.00, -12.17, -3.11
49.600, -734.699, -487.785, -14.573, 265.879, 1220.520, -15.00, -12.05, -3.13
49.700, -736.199, -488.977, -14.887, 266.487, 1222.911, -15.00, -11.92, -3.15
49.800, -737.699, -490.157, -15.203, 267.109, 1225.289, -15.00, -11.80, -3.16
49.900, -739.199, -491.324, -15.521, 267.746, 1227.653, -15.00, -11.67, -3.18
50.000, -740.699, -492.478, -15.840, 268.396, 1230.002, -15.00, -11.54, -3.19
50.100, -742.199, -493.619, -16.161, 269.062, 1232.337, -15.00, -11.41, -3.21
50.200, -743.699, -494.746, -16.484, 269.742, 1234.657, -15.00, -11.27, -3.22
50.300, -745.199, -495.859, -16.808, 270.438, 1236.961, -15.00, -11.13, -3.24
50.400, -746.699, -496.957, -17.133, 271.149, 1239.250, -15.00, -10.99, -3.26
50.500, -748.199, -498.041, -17.461, 271.876, 1241.523, -15.00, -10.84, -3.27
50.600, -749.699, -499.110, -17.790, 272.619, 1243.780, -15.00, -10.69, -3.29
50.700, -751.199, -500.164, -18.120, 273.378, 1246.020, -15.00, -10.54, -3.30
50.800, -752.699, -501.203, -18.452, 274.155, 1248.244, -15.00, -10.39, -3.32
50.900, -754.199, -502.226, -18.785, 274.948, 1250.450, -15.00, -10.23, -3.34
51.000, -755.699, -503.232, -19.121, 275.759, 1252.640, -15.00, -10.07, -3.35
51.100, -757.199, -504.222, -19.457, 276.588, 1254.811, -15.00, -9.90, -3.37
51.200, -758.699, -505.196, -19.796, 277.434, 1256.964, -15.00, -9.74, -3.38
51.300, -760.199, -506.152, -20.136, 278.299, 1259.100, -15.00, -9.56, -3.40
51.400, -761.699, -507.092, -20.477, 279.183, 1261.216, -15.00, -9.39, -3.42
51.500, -763.199, -508.013, -20.821, 280.085, 1263.314, -15.00, -9.21, -3.43
51.600, -764.699, -508.917, -21.165, 281.007, 1265.392, -15.00, -9.04, -3.45
51.700, -766.199, -509.802, -21.512, 281.948, 1267.451, -15.00, -8.85, -3.46
51.800, -767.699, -510.668, -21.860, 282.909, 1269.489, -15.00, -8.67, -3.48
51.900, -769.199, -511.516, -22.210, 283.891, 1271.508, -15.00, -8.48, -3.50
52.000, -770.699, -512.345, -22.561, 284.893, 1273.506, -15.00, -8.28, -3.51
52.100, -772.199, -513.153, -22.914, 285.916, 1275.483, -15.00, -8.09, -3.53
52.200, -773.699, -513.942, -23.268, 286.960, 1277.439, -15.00, -7.89, -3.55
52.300, -775.199, -514.711, -23.624, 288.025, 1279.373, -15.00, -7.69, -3.56
52.400, -776.699, -515.459, -23.982, 289.113, 1281.286, -15.00, -7.48, -3.58
52.500, -778.199, -516.186, -24.341, 290.222, 1283.176, -15.00, -7.27, -3.59
52.600, -779.699, -516.892, -24.702, 291.355, 1285.044, -15.00, -7.06, -3.61
52.700, -781.199, -517.576, -25.065, 292.510, 1286.889, -15.00, -6.84, -3.63
52.800, -782.699, -518.239, -25.429, 293.688, 1288.711, -15.00, -6.62, -3.64
52.900, -784.199, -518.879, -25.795, 294.890, 1290.509, -15.00, -6.40, -3.66
53.000, -785.699, -519.497, -26.163, 296.116, 1292.283, -15.00, -6.18, -3.68
53.100, -787.199, -520.091, -26.532, 297.365, 1294.033, -15.00, -5.95, -3.69
53.200, -788.699, -520.662, -26.903, 298.640, 1295.759, -15.00, -5.71, -3.71
53.300, -790.199, -521.210, -27.275, 299.939, 1297.459, -15.00, -5.48, -3.72
53.400, -791.699, -521.734, -27.649, 301.264, 1299.135, -15.00, -5.24, -3.74
53.500, -793.199, -522.233, -28.025, 302.615, 1300.784, -15.00, -4.99, -3.76
53.600, -794.699, -522.708, -28.402, 303.991, 1302.408, -15.00, -4.75, -3.77
53.700, -796.199, -523.158, -28.781, 305.393, 1304.005, -15.00, -4.50, -3.79
53.800, -797.699, -523.582, -29.161, 306.823, 1305.576, -15.00, -4.24, -3.81
53.900, -799.199, -523.980, -29.544, 308.279, 1307.120, -15.00, -3.99, -3.82
54.000, -800.699, -524.353, -29.927, 309.763, 1308.636, -15.00, -3.72, -3.84
54.100, -802.199, -524.699, -30.313, 311.274, 1310.125, -15.00, -3.46, -3.85
54.200, -803.699, -525.018, -30.700, 312.813, 1311.585, -15.00, -3.19, -3.87
54.300, -805.199, -525.310, -31.089, 314.381, 1313.017, -15.00, -2.92, -3.89
54.400, -806.699, -525.574, -31.479, 315.978, 1314.421, -15.00, -2.64, -3.90
54.500, -808.199, -525.811, -31.871, 317.604, 1315.795, -15.00, -2.37, -3.92
54.600, -809.699, -526.019, -32.265, 319.259, 1317.139, -15.00, -2.08, -3.94
54.700, -811.199, -526.199, -32.660, 320.945, 1318.454, -15.00, -1.80, -3.95
54.800, -812.699, -526.350, -33.057, 322.660, 1319.739, -15.00, -1.51, -3.97
54.900, -814.199, -526.471, -33.455, 324.406, 1320.992, -15.00, -1.21, -3.99
55.000, -815.699, -526.563, -33.855, 326.183, 1322.215, -15.00, -0.92, -4.00
55.100, -817.199, -526.624, -34.257, 327.992, 1323.407, -15.00, -0.62, -4.02
55.200, -818.699, -526.656, -34.661, 329.832, 1324.567, -15.00, -0.31, -4.03
55.300, -820.199, -526.656, -35.066, 331.704, 1325.694, -15.00, -0.00, -4.05
55.400, -821.699, -526.625, -35.472, 333.609, 1326.790, -15.00, 0.31, -4.07
55.500, -823.199, -526.562, -35.880, 335.547, 1327.852, -15.00, 0.62, -4.08
55.600, -824.699, -526.468, -36.290, 337.517, 1328.881, -15.00, 0.94, -4.10
55.700, -826.199, -526.341, -36.702, 339.522, 1329.877, -15.00, 1.27, -4.12
55.800, -827.699, -526.182, -37.115, 341.560, 1330.839, -15.00, 1.59, -4.13
55.900, -829.199, -525.990, -37.530, 343.632, 1331.766, -15.00, 1.92, -4.15
56.000, -830.699, -525.764, -37.946, 345.739, 1332.659, -15.00, 2.26, -4.16
56.100, -832.199, -525.504, -38.364, 347.882, 1333.517, -15.00, 2.60, -4.18
56.200, -833.699, -525.210, -38.784, 350.059, 1334.339, -15.00, 2.94, -4.20
56.300, -835.199, -524.882, -39.205, 352.273, 1335.126, -15.00, 3.28, -4.21
56.400, -836.699, -524.518, -39.628, 354.522, 1335.876, -15.00, 3.63, -4.23
56.500, -838.199, -524.120, -40.052, 356.809, 1336.590, -15.00, 3.99, -4.24
56.600, -839.699, -523.685, -40.478, 359.132, 1337.267, -15.00, 4.34, -4.26
56.700, -841.199, -523.215, -40.905, 361.492, 1337.907, -15.00, 4.70, -4.28
56.800, -842.699, -522.708, -41.335, 363.890, 1338.509, -15.00, 5.07, -4.29
56.900, -844.199, -522.164, -41.765, 366.326, 1339.073, -15.00, 5.44, -4.31
57.000, -845.699, -521.583, -42.198, 368.801, 1339.598, -15.00, 5.81, -4.32
57.100, -847.199, -520.965, -42.632, 371.314, 1340.085, -15.00, 6.19, -4.34
57.200, -848.699, -520.308, -43.067, 373.866, 1340.532, -15.00, 6.57, -4.36
57.300, -850.199, -519.613, -43.504, 376.458, 1340.940, -15.00, 6.95, -4.37
57.400, -851.699, -518.880, -43.943, 379.090, 1341.308, -15.00, 7.34, -4.39
57.500, -853.199, -518.107, -44.383, 381.763, 1341.636, -15.00, 7.73, -4.40
57.600, -854.699, -517.295, -44.825, 384.476, 1341.923, -15.00, 8.12, -4.42
57.700, -856.199, -516.443, -45.268, 387.230, 1342.169, -15.00, 8.52, -4.43
57.800, -857.699, -515.550, -45.713, 390.025, 1342.374, -15.00, 8.92, -4.45
57.900, -859.199, -514.618, -46.160, 392.862, 1342.537, -15.00, 9.33, -4.46
58.000, -860.699, -513.644, -46.608, 395.742, 1342.657, -15.00, 9.74, -4.48
58.100, -862.199, -512.628, -47.057, 398.663, 1342.735, -15.00, 10.15, -4.50
58.200, -863.699, -511.571, -47.508, 401.628, 1342.770, -15.00, 10.57, -4.51
58.300, -865.199, -510.472, -47.961, 404.636, 1342.762, -15.00, 10.99, -4.53
58.400, -866.699, -509.330, -48.415, 407.688, 1342.710, -15.00, 11.42, -4.54
58.500, -868.199, -508.146, -48.871, 410.784, 1342.615, -15.00, 11.85, -4.56
58.600, -869.699, -506.918, -49.328, 413.924, 1342.474, -15.00, 12.28, -4.57
58.700, -871.199, -505.647, -49.787, 417.109, 1342.289, -15.00, 12.71, -4.59
58.800, -872.699, -504.331, -50.247, 420.340, 1342.059, -15.00, 13.15, -4.60
58.900, -874.199, -502.971, -50.709, 423.615, 1341.783, -15.00, 13.60, -4.62
59.000, -875.699, -501.567, -51.172, 426.937, 1341.462, -15.00, 14.05, -4.63
59.100, -877.199, -500.117, -51.637, 430.305, 1341.094, -15.00, 14.50, -4.65
59.200, -878.699, -498.622, -52.103, 433.719, 1340.679, -15.00, 14.95, -4.66
59.300, -880.199, -497.122, -52.571, 437.181, 1340.218, -15.00, 15.00, -4.68
59.400, -881.699, -495.622, -53.040, 440.648, 1339.750, -15.00, 15.00, -4.69
59.500, -883.199, -494.122, -53.510, 444.118, 1339.281, -15.00, 15.00, -4.71
59.600, -884.699, -492.622, -53.982, 447.588, 1338.811, -15.00, 15.00, -4.72
59.700, -886.199, -491.122, -54.456, 451.060, 1338.339, -15.00, 15.00, -4.74
59.800, -887.699, -489.622, -54.931, 454.534, 1337.865, -15.00, 15.00, -4.75
59.900, -889.199, -488.122, -55.407, 458.009, 1337.390, -15.00, 15.00, -4.76
60.000, -890.699, -486.622, -55.885, 461.485, 1336.914, -15.00, 15.00, -4.78
60.100, -892.199, -485.122, -56.364, 464.963, 1336.436, -15.00, 15.00, -4.79
