FLIGHT LOG
time(ms), height(mm)
0.7680000000000006, -9.900964258623222
0.7690000000000006, -10.614864673660009
0.7700000000000006, -11.328765088696795
0.7710000000000006, -12.04266550373358
0.7720000000000006, -12.756565918770367
0.7730000000000006, -13.470466333807153
0.7740000000000006, -14.184366748843939
0.7750000000000006, -14.898267163880725
0.7760000000000006, -15.61216757891751
0.7770000000000006, -16.326067993954297
0.7780000000000006, -17.039968408991083
0.7790000000000006, -17.75386882402787
0.7800000000000006, -18.467769239064655
0.7810000000000006, -19.18166965410144
0.7820000000000006, -19.895570069138227
0.7830000000000006, -20.609470484175013
0.7840000000000006, -21.3233708992118
0.7850000000000006, -22.037271314248585
0.7860000000000006, -22.75117172928537
0.7870000000000006, -23.465072144322157
0.7880000000000006, -24.178972559358943
0.7890000000000006, -24.89287297439573
0.7900000000000006, -25.606773389432515
0.7910000000000006, -26.3206738044693
0.7920000000000006, -27.034574219506087
0.7930000000000006, -27.748474634542873
0.7940000000000006, -28.46237504957966
0.7950000000000006, -29.176275464616445
0.7960000000000006, -29.89017587965323
0.7970000000000006, -30.604076294690017
0.7980000000000006, -31.317976709726803
0.7990000000000006, -32.03187712476359
0.8000000000000006, -32.74577753980038
0.8010000000000006, -33.45967795483717
0.8020000000000006, -34.17357836987396
0.8030000000000006, -34.88747878491075
0.8040000000000006, -35.60137919994754
0.8050000000000006, -36.31527961498433
0.8060000000000006, -37.02918003002112
0.8070000000000006, -37.743080445057906
0.8080000000000006, -38.456980860094696
0.8090000000000006, -39.170881275131485
0.8100000000000006, -39.884781690168275
0.8110000000000006, -40.598682105205064
0.8120000000000006, -41.312582520241854
0.8130000000000006, -42.02648293527864
0.8140000000000006, -42.74038335031543
0.8150000000000006, -43.45428376535222
0.8160000000000006, -44.16818418038901
0.8170000000000006, -44.8820845954258
0.8180000000000006, -45.59598501046259
0.8190000000000006, -46.30988542549938
0.8200000000000006, -47.02378584053617
0.8210000000000006, -47.73768625557296
0.8220000000000006, -48.45158667060975
0.8230000000000006, -49.16548708564654
0.8240000000000006, -49.87938750068333
0.8250000000000006, -50.59328791572012
0.8260000000000006, -51.30718833075691
0.8270000000000006, -52.0210887457937
0.8280000000000006, -52.73498916083049
0.8290000000000006, -53.44888957586728
0.8300000000000006, -54.162789990904066
0.8310000000000006, -54.876690405940856
0.8320000000000006, -55.590590820977646
0.8330000000000006, -56.304491236014435
0.8340000000000006, -57.018391651051225
0.8350000000000006, -57.732292066088014
0.8360000000000006, -58.446192481124804
0.8370000000000006, -59.16009289616159
0.8380000000000006, -59.87399331119838
0.8390000000000006, -60.58789372623517
0.8400000000000006, -61.30179414127196
0.8410000000000006, -62.01569455630875
0.8420000000000006, -62.72959497134554
0.8430000000000006, -63.44349538638233
0.8440000000000006, -64.15739580141911
0.8450000000000006, -64.8712962164559
0.8460000000000006, -65.58519663149269
0.8470000000000006, -66.29909704652948
0.8480000000000006, -67.01299746156627
0.8490000000000006, -67.72689787660306
0.8500000000000006, -68.44079829163985
0.8510000000000006, -69.15469870667664
0.8520000000000006, -69.86859912171343
0.8530000000000006, -70.58249953675022
0.8540000000000006, -71.29639995178701
0.8550000000000006, -72.0103003668238
0.8560000000000006, -72.72420078186059
0.8570000000000007, -73.43810119689738
0.8580000000000007, -74.15200161193417
0.8590000000000007, -74.86590202697096
0.8600000000000007, -75.57980244200775
0.8610000000000007, -76.29370285704454
0.8620000000000007, -77.00760327208133
0.8630000000000007, -77.72150368711812
0.8640000000000007, -78.4354041021549
0.8650000000000007, -79.1493045171917
0.8660000000000007, -79.86320493222848
0.8670000000000007, -80.57710534726527
0.8680000000000007, -81.29100576230206
0.8690000000000007, -82.00490617733885
0.8700000000000007, -82.71880659237564
0.8710000000000007, -83.43270700741243
0.8720000000000007, -84.14660742244922
0.8730000000000007, -84.86050783748601
0.8740000000000007, -85.5744082525228
0.8750000000000007, -86.28830866755959
0.8760000000000007, -87.00220908259638
0.8770000000000007, -87.71610949763317
0.8780000000000007, -88.43000991266996
0.8790000000000007, -89.14391032770675
0.8800000000000007, -89.85781074274354
0.8810000000000007, -90.57171115778033
0.8820000000000007, -91.28561157281712
0.8830000000000007, -91.99951198785391
0.8840000000000007, -92.7134124028907
0.8850000000000007, -93.42731281792749
0.8860000000000007, -94.14121323296428
0.8870000000000007, -94.85511364800107
0.8880000000000007, -95.56901406303786
0.8890000000000007, -96.28291447807464
0.8900000000000007, -96.99681489311143
0.8910000000000007, -97.71071530814822
0.8920000000000007, -98.42461572318501
0.8930000000000007, -99.1385161382218
0.8940000000000007, -99.85241655325859
0.8950000000000007, -100.56631696829538
0.8960000000000007, -101.28021738333217
0.8970000000000007, -101.99411779836896
0.8980000000000007, -102.70801821340575
0.8990000000000007, -103.42191862844254
0.9000000000000007, -104.13581904347933
0.9010000000000007, -104.84971945851612
0.9020000000000007, -105.56361987355291
0.9030000000000007, -106.2775202885897
0.9040000000000007, -106.99142070362649
0.9050000000000007, -107.70532111866328
0.9060000000000007, -108.41922153370007
0.9070000000000007, -109.13312194873686
0.9080000000000007, -109.84702236377365
0.9090000000000007, -110.56092277881044
0.9100000000000007, -111.27482319384723
0.9110000000000007, -111.98872360888402
0.9120000000000007, -112.7026240239208
0.9130000000000007, -113.4165244389576
0.9140000000000007, -114.13042485399438
0.9150000000000007, -114.84432526903117
0.9160000000000007, -115.55822568406796
0.9170000000000007, -116.27212609910475
0.9180000000000007, -116.98602651414154
0.9190000000000007, -117.69992692917833
0.9200000000000007, -118.41382734421512
0.9210000000000007, -119.12772775925191
0.9220000000000007, -119.8416281742887
0.9230000000000007, -120.55550903883787
0.9240000000000007, -121.26931813069582
0.9250000000000007, -121.98300294213529
0.9260000000000007, -122.6965106799551
0.9270000000000007, -123.40978826555097
0.9280000000000007, -124.12278233500761
0.9290000000000007, -124.83543923921209
0.9300000000000007, -125.54770504398871
0.9310000000000007, -126.25952553025544
0.9320000000000007, -126.97084619420208
0.9330000000000007, -127.68161224749015
0.9340000000000007, -128.39176861747475
0.9350000000000007, -129.10125994744843
0.9360000000000007, -129.8100305969072
0.9370000000000007, -130.51802464183885
0.9380000000000007, -131.2251858750335
0.9390000000000007, -131.9314578064168
0.9400000000000007, -132.63678366340565
0.9410000000000007, -133.34110639128656
0.9420000000000007, -134.044368653617
0.9430000000000007, -134.74651283264947
0.9440000000000007, -135.44748102977888
0.9450000000000007, -136.1472150660128
0.9460000000000007, -136.8456564824652
0.9470000000000007, -137.54274654087345
0.9480000000000007, -138.238426224139
0.9490000000000007, -138.93263623689134
0.9500000000000007, -139.62531700607596
0.9510000000000007, -140.31640868156606
0.9520000000000007, -141.00585113679816
0.9530000000000007, -141.6935839694318
0.9540000000000007, -142.37954650203343
0.9550000000000007, -143.06367778278442
0.9560000000000007, -143.7459165862137
0.9570000000000007, -144.42620141395457
0.9580000000000007, -145.1044704955265
0.9590000000000007, -145.78066178914128
0.9600000000000007, -146.4547129825342
0.9610000000000007, -147.12656149382008
0.9620000000000007, -147.7961444723743
0.9630000000000007, -148.46339879973908
0.9640000000000007, -149.12826109055493
0.9650000000000007, -149.79066769351738
0.9660000000000007, -150.45055469235933
0.9670000000000007, -151.10785790685895
0.9680000000000007, -151.76251289387307
0.9690000000000007, -152.4144549483965
0.9700000000000008, -153.06361910464727
0.9710000000000008, -153.70994013717777
0.9720000000000008, -154.35335256201193
0.9730000000000008, -154.99379063780873
0.9740000000000008, -155.6311883670519
0.9750000000000008, -156.26547949726609
0.9760000000000008, -156.8965975222595
0.9770000000000008, -157.52447568339315
0.9780000000000008, -158.14904697087673
0.9790000000000008, -158.77024412509147
0.9800000000000008, -159.3879996379397
0.9810000000000008, -160.00224575422163
0.9820000000000008, -160.6129144730389
0.9830000000000008, -161.21993754922573
0.9840000000000008, -161.8232464948071
0.9850000000000008, -162.4227725804844
0.9860000000000008, -163.01844683714862
0.9870000000000008, -163.61020005742103
0.9880000000000008, -164.19796279722158
0.9890000000000008, -164.78166537736516
0.9900000000000008, -165.36123788518563
0.9910000000000008, -165.93661017618783
0.9920000000000008, -166.5077118757277
0.9930000000000008, -167.07447238072047
0.9940000000000008, -167.6368208613772
0.9950000000000008, -168.19468626296955
0.9960000000000008, -168.74799730762302
0.9970000000000008, -169.29668249613866
0.9980000000000008, -169.84067010984347
0.9990000000000008, -170.37988821246944
1.0000000000000007, -170.91426465206126
1.0010000000000006, -171.4437270629131
1.0020000000000004, -171.9682028675341
1.0030000000000003, -172.48761927864314
1.0040000000000002, -173.00190330119247
1.0050000000000001, -173.5109817344208
1.006, -174.01478117393543
1.007, -174.5132280138239
1.0079999999999998, -175.00624844879496
1.0089999999999997, -175.4937684763493
1.0099999999999996, -175.97571389897948
1.0109999999999995, -176.45201032639994
1.0119999999999993, -176.9225831778066
1.0129999999999992, -177.38735768416612
1.0139999999999991, -177.84625889053547
1.014999999999999, -178.29921165841108
1.015999999999999, -178.7461406681083
1.0169999999999988, -179.18697042117083
1.0179999999999987, -179.62162524281052
1.0189999999999986, -180.0500292843773
1.0199999999999985, -180.47210652585943
1.0209999999999984, -180.8877807784143
1.0219999999999982, -181.2969756869296
1.0229999999999981, -181.69961473261506
1.023999999999998, -182.09562123562478
1.024999999999998, -182.48491835771026
1.0259999999999978, -182.86742910490418
1.0269999999999977, -183.24307633023489
1.0279999999999976, -183.61178273647184
1.0289999999999975, -183.97347087890194
1.0299999999999974, -184.32806316813685
1.0309999999999973, -184.6754818729513
1.0319999999999971, -185.01564912315254
1.032999999999997, -185.34848691248092
1.033999999999997, -185.6739171015417
1.0349999999999968, -185.99186142076798
1.0359999999999967, -186.30224147341522
1.0369999999999966, -186.60497873858685
1.0379999999999965, -186.89999457429136
1.0389999999999964, -187.18721022053091
1.0399999999999963, -187.46654680242145
1.0409999999999962, -187.7379253333442
1.041999999999996, -188.00126671812907
1.042999999999996, -188.25649175626938
1.0439999999999958, -188.5035211451684
1.0449999999999957, -188.7422754834177
1.0459999999999956, -188.97267527410705
1.0469999999999955, -189.19464092816636
1.0479999999999954, -189.40809276773925
1.0489999999999953, -189.61295102958863
1.0499999999999952, -189.80913586853407
1.050999999999995, -189.99656736092123
1.051999999999995, -190.17516550812317
1.0529999999999948, -190.3448502400737
1.0539999999999947, -190.50554141883268
1.0549999999999946, -190.65715884218358
1.0559999999999945, -190.79962224726285
1.0569999999999944, -190.93285131422158
1.0579999999999943, -191.0567656699193
1.0589999999999942, -191.17128489164966
1.059999999999994, -191.27632851089876
1.060999999999994, -191.3718160171352
1.0619999999999938, -191.4576668616325
1.0629999999999937, -191.533800461324
1.0639999999999936, -191.6001362026895
1.0649999999999935, -191.65659344567447
1.0659999999999934, -191.7030915276416
1.0669999999999933, -191.73954976735422
1.0679999999999932, -191.76588746899245
1.068999999999993, -191.78202392620128
1.069999999999993, -191.78787842617118
1.0709999999999928, -191.78337025375075
1.0719999999999927, -191.7684186955919
1.0729999999999926, -191.74294304432712
1.0739999999999925, -191.70686260277924
1.0749999999999924, -191.6600966882032
1.0759999999999923, -191.60256463656032
1.0769999999999922, -191.53418580682475
1.077999999999992, -191.45487958532217
1.078999999999992, -191.36456539010075
1.0799999999999919, -191.2631626753343
1.0809999999999917, -191.1505909357578
1.0819999999999916, -191.02676971113485
1.0829999999999915, -190.89161859075756
1.0839999999999914, -190.74505721797848
1.0849999999999913, -190.58700529477477
1.0859999999999912, -190.41738258634427
1.086999999999991, -190.23610892573396
1.087999999999991, -190.04310421850028
1.0889999999999909, -189.8382884474015
1.0899999999999908, -189.62158167712232
1.0909999999999906, -189.39290405903
1.0919999999999905, -189.15217583596294
1.0929999999999904, -188.8993173470508
1.0939999999999903, -188.63424903256666
1.0949999999999902, -188.3568914388109
1.09599999999999, -188.06716522302693
1.09699999999999, -187.76499115834866
1.0979999999999899, -187.45029013877965
1.0989999999999898, -187.12298318420383
1.0999999999999897, -186.7829914454279
1.1009999999999895, -186.43023620925533
1.1019999999999894, -186.0646389035916
1.1029999999999893, -185.68612110258118
1.1039999999999892, -185.2946045317756
1.104999999999989, -184.89001107333306
1.105999999999989, -184.47226277124912
1.1069999999999889, -184.0412818366187
1.1079999999999888, -183.59699065292907
1.1089999999999887, -183.13931178138392
1.1099999999999886, -182.66816796625858
1.1109999999999884, -182.18348214028583
1.1119999999999883, -181.68517743007283
1.1129999999999882, -181.1731771615486
1.113999999999988, -180.6474048654423
1.114999999999988, -180.10778428279195
1.115999999999988, -179.55423937048386
1.1169999999999878, -178.98669430682227
1.1179999999999877, -178.40507349712948
1.1189999999999876, -177.80930157937607
1.1199999999999875, -177.19930342984142
1.1209999999999873, -176.57500416880413
1.1219999999999872, -175.93632916626257
1.1229999999999871, -175.28320404768505
1.123999999999987, -174.61555469978995
1.124999999999987, -173.9333072763554
1.1259999999999868, -173.2363882040585
1.1269999999999867, -172.52472418834395
1.1279999999999866, -171.79824221932208
1.1289999999999865, -171.056869577696
1.1299999999999863, -170.3005338407179
1.1309999999999862, -169.5291628881742
1.1319999999999861, -168.74268490839978
1.132999999999986, -167.94102840432066
1.133999999999986, -167.1241221995255
1.1349999999999858, -166.2918954443654
1.1359999999999857, -165.44427762208218
1.1369999999999856, -164.5811985549648
1.1379999999999855, -163.70258841053385
1.1389999999999854, -162.80837770775395
1.1399999999999852, -161.898497323274
1.1409999999999851, -160.9728784976951
1.141999999999985, -160.03145284186584
1.142999999999985, -159.0741523432051
1.1439999999999848, -158.10090937205192
1.1449999999999847, -157.11165668804256
1.1459999999999846, -156.10632744651434
1.1469999999999845, -155.08485520493628
1.1479999999999844, -154.0471739293663
1.1489999999999843, -152.99321800093483
1.1499999999999841, -151.92292222235469
1.150999999999984, -150.83622182445694
1.151999999999984, -149.7330524727529
1.1529999999999838, -148.61335027402154
