FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
21.100, 315.461, 136.724, -0.888, -293.961, -130.224, 1.115, 11045.253, 18954.747, 15.00, 15.00, 2.27, -4.53
21.200, 316.961, 138.224, -0.689, -295.461, -131.724, 0.888, 6443.913, 23556.087, 15.00, 15.00, 1.99, -4.47
21.300, 318.461, 139.724, -0.532, -296.961, -133.224, 0.689, 2209.890, 27790.110, 15.00, 15.00, 1.57, -4.41
21.400, 319.961, 141.224, -0.423, -298.461, -134.724, 0.532, 0.000, 30000.000, 15.00, 15.00, 1.08, -4.37
21.500, 321.461, 142.724, -0.364, -299.961, -136.224, 0.423, 0.000, 30000.000, 15.00, 15.00, 0.59, -4.33
21.600, 322.961, 144.224, -0.354, -301.461, -137.724, 0.364, 0.000, 30000.000, 15.00, 15.00, 0.10, -4.29
21.700, 324.461, 145.724, -0.393, -302.961, -139.224, 0.354, 0.000, 30000.000, 15.00, 15.00, -0.39, -4.26
21.800, 325.961, 147.224, -0.480, -304.461, -140.724, 0.393, 251.028, 29748.972, 15.00, 15.00, -0.87, -4.22
21.900, 327.461, 148.724, -0.611, -305.961, -142.224, 0.480, 1558.551, 28441.449, 15.00, 15.00, -1.31, -4.18
22.000, 328.961, 150.224, -0.778, -307.461, -143.724, 0.611, 3882.322, 26117.678, 15.00, 15.00, -1.67, -4.13
22.100, 330.461, 151.724, -0.972, -308.961, -145.224, 0.778, 7108.394, 22891.606, 15.00, 15.00, -1.93, -4.08
22.200, 331.961, 153.224, -1.178, -310.461, -146.724, 0.972, 11053.521, 18946.479, 15.00, 15.00, -2.06, -4.01
22.300, 333.461, 154.724, -1.382, -311.961, -148.224, 1.178, 15474.658, 14525.342, 15.00, 15.00, -2.05, -3.94
22.400, 334.961, 156.224, -1.570, -313.461, -149.724, 1.382, 20083.155, 9916.845, 15.00, 15.00, -1.88, -3.86
22.500, 336.461, 157.724, -1.727, -314.961, -151.224, 1.570, 24562.875, 5437.125, 15.00, 15.00, -1.57, -3.78
22.600, 337.961, 159.224, -1.839, -316.461, -152.724, 1.727, 28591.141, 1408.859, 15.00, 15.00, -1.12, -3.68
22.700, 339.461, 160.724, -1.902, -317.961, -154.224, 1.839, 30000.000, 0.000, 15.00, 15.00, -0.63, -3.59
22.800, 340.961, 162.224, -1.917, -319.461, -155.724, 1.902, 30000.000, 0.000, 15.00, 15.00, -0.14, -3.49
22.900, 342.461, 163.724, -1.882, -320.961, -157.224, 1.917, 30000.000, 0.000, 15.00, 15.00, 0.35, -3.39
23.000, 343.961, 165.224, -1.798, -322.461, -158.724, 1.882, 30000.000, 0.000, 15.00, 15.00, 0.84, -3.29
23.100, 345.461, 166.724, -1.667, -323.961, -160.224, 1.798, 29379.503, 620.497, 15.00, 15.00, 1.31, -3.20
23.200, 346.961, 168.224, -1.494, -325.461, -161.724, 1.667, 27704.278, 2295.722, 15.00, 15.00, 1.73, -3.11
23.300, 348.461, 169.724, -1.289, -326.961, -163.224, 1.494, 25040.616, 4959.384, 15.00, 15.00, 2.05, -3.04
23.400, 349.961, 171.224, -1.062, -328.461, -164.724, 1.289, 21527.833, 8472.167, 15.00, 15.00, 2.27, -2.97
23.500, 351.461, 172.724, -0.828, -329.961, -166.224, 1.062, 17372.054, 12627.946, 15.00, 15.00, 2.34, -2.91
23.600, 352.961, 174.224, -0.600, -331.461, -167.724, 0.828, 12834.964, 17165.036, 15.00, 15.00, 2.27, -2.86
23.700, 354.461, 175.724, -0.395, -332.961, -169.224, 0.600, 8218.096, 21781.904, 15.00, 15.00, 2.05, -2.83
23.800, 355.961, 177.224, -0.226, -334.461, -170.724, 0.395, 3843.517, 26156.483, 15.00, 15.00, 1.69, -2.80
23.900, 357.461, 178.724, -0.107, -335.961, -172.224, 0.226, 32.120, 29967.880, 15.00, 15.00, 1.20, -2.78
24.000, 358.961, 180.224, -0.036, -337.461, -173.724, 0.107, 0.000, 30000.000, 15.00, 15.00, 0.71, -2.76
24.100, 360.461, 181.724, -0.014, -338.961, -175.224, 0.036, 0.000, 30000.000, 15.00, 15.00, 0.22, -2.75
24.200, 361.961, 183.224, -0.042, -340.461, -176.724, 0.014, 0.000, 30000.000, 15.00, 15.00, -0.27, -2.74
24.300, 363.461, 184.724, -0.118, -341.961, -178.224, 0.042, 0.000, 30000.000, 15.00, 15.00, -0.76, -2.72
24.400, 364.961, 186.224, -0.240, -343.461, -179.724, 0.118, 986.308, 29013.692, 15.00, 15.00, -1.22, -2.71
24.500, 366.461, 187.724, -0.402, -344.961, -181.224, 0.240, 3013.768, 26986.232, 15.00, 15.00, -1.61, -2.69
24.600, 367.961, 189.224, -0.593, -346.461, -182.724, 0.402, 5990.593, 24009.407, 15.00, 15.00, -1.91, -2.66
24.700, 369.461, 190.724, -0.801, -347.961, -184.224, 0.593, 9753.468, 20246.532, 15.00, 15.00, -2.08, -2.62
24.800, 370.961, 192.224, -1.012, -349.461, -185.724, 0.801, 14075.539, 15924.461, 15.00, 15.00, -2.11, -2.58
24.900, 372.461, 193.724, -1.211, -350.961, -187.224, 1.012, 18679.276, 11320.724, 15.00, 15.00, -1.99, -2.53
25.000, 373.961, 195.224, -1.383, -352.461, -188.724, 1.211, 23253.553, 6746.447, 15.00, 15.00, -1.72, -2.47
25.100, 375.461, 196.724, -1.514, -353.961, -190.224, 1.383, 27473.945, 2526.055, 15.00, 15.00, -1.31, -2.41
25.200, 376.961, 198.224, -1.596, -355.461, -191.724, 1.514, 30000.000, 0.000, 15.00, 15.00, -0.82, -2.34
25.300, 378.461, 199.724, -1.630, -356.961, -193.224, 1.596, 30000.000, 0.000, 15.00, 15.00, -0.33, -2.26
25.400, 379.961, 201.224, -1.614, -358.461, -194.724, 1.630, 30000.000, 0.000, 15.00, 15.00, 0.16, -2.19
25.500, 381.461, 202.724, -1.549, -359.961, -196.224, 1.614, 30000.000, 0.000, 15.00, 15.00, 0.65, -2.12
25.600, 382.961, 204.224, -1.436, -361.461, -197.724, 1.549, 29725.513, 274.487, 15.00, 15.00, 1.13, -2.05
25.700, 384.461, 205.724, -1.279, -362.961, -199.224, 1.436, 28389.261, 1610.739, 15.00, 15.00, 1.57, -1.99
25.800, 385.961, 207.224, -1.086, -364.461, -200.724, 1.279, 26033.282, 3966.718, 15.00, 15.00, 1.93, -1.93
25.900, 387.461, 208.724, -0.868, -365.961, -202.224, 1.086, 22773.650, 7226.350, 15.00, 15.00, 2.18, -1.88
26.000, 388.961, 210.224, -0.637, -367.461, -203.724, 0.868, 18795.941, 11204.059, 15.00, 15.00, 2.31, -1.84
26.100, 390.461, 211.724, -0.408, -368.961, -205.224, 0.637, 14345.577, 15654.423, 15.00, 15.00, 2.29, -1.81
26.200, 391.961, 213.224, -0.197, -370.461, -206.724, 0.408, 9713.465, 20286.535, 15.00, 15.00, 2.11, -1.79
26.300, 393.461, 214.724, -0.018, -371.961, -208.224, 0.197, 5217.719, 24782.281, 15.00, 15.00, 1.79, -1.77
26.400, 394.961, 216.224, 0.117, -373.461, -209.724, 0.018, 1182.555, 28817.445, 15.00, 15.00, 1.34, -1.76
26.500, 396.461, 217.722, 0.202, -374.961, -211.224, -0.117, 0.000, 30000.000, 15.00, 14.98, 0.85, -1.76
26.600, 397.961, 219.216, 0.238, -376.461, -212.722, -0.202, 0.000, 30000.000, 15.00, 14.95, 0.36, -1.76
26.700, 399.461, 220.707, 0.225, -377.961, -214.216, -0.238, 0.000, 30000.000, 15.00, 14.90, -0.13, -1.76
26.800, 400.961, 222.193, 0.163, -379.461, -215.707, -0.225, 0.000, 30000.000, 15.00, 14.87, -0.62, -1.77
26.900, 402.461, 223.677, 0.054, -380.961, -217.193, -0.163, 602.702, 29397.298, 15.00, 14.84, -1.09, -1.77
27.000, 403.961, 225.160, -0.097, -382.461, -218.677, -0.054, 2255.559, 27744.441, 15.00, 14.83, -1.51, -1.76
27.100, 405.461, 226.645, -0.281, -383.961, -220.160, 0.097, 4893.654, 25106.346, 15.00, 14.85, -1.84, -1.75
27.200, 406.961, 228.134, -0.486, -385.461, -221.645, 0.281, 8379.344, 21620.656, 15.00, 14.89, -2.05, -1.73
27.300, 408.461, 229.632, -0.700, -386.961, -223.134, 0.486, 12508.368, 17491.632, 15.00, 14.98, -2.14, -1.71
27.400, 409.961, 231.132, -0.907, -388.461, -224.632, 0.700, 17020.972, 12979.028, 15.00, 15.00, -2.07, -1.68
27.500, 411.461, 232.632, -1.092, -389.961, -226.132, 0.907, 21617.494, 8382.506, 15.00, 15.00, -1.85, -1.64
27.600, 412.961, 234.132, -1.242, -391.461, -227.632, 1.092, 25977.534, 4022.466, 15.00, 15.00, -1.49, -1.59
27.700, 414.461, 235.632, -1.343, -392.961, -229.132, 1.242, 29781.546, 218.454, 15.00, 15.00, -1.01, -1.54
27.800, 415.961, 237.132, -1.395, -394.461, -230.632, 1.343, 30000.000, 0.000, 15.00, 15.00, -0.52, -1.49
27.900, 417.461, 238.632, -1.398, -395.961, -232.132, 1.395, 30000.000, 0.000, 15.00, 15.00, -0.03, -1.43
28.000, 418.961, 240.132, -1.352, -397.461, -233.632, 1.398, 30000.000, 0.000, 15.00, 15.00, 0.46, -1.38
28.100, 420.461, 241.632, -1.257, -398.961, -235.132, 1.352, 30000.000, 0.000, 15.00, 15.00, 0.95, -1.33
28.200, 421.961, 243.132, -1.116, -400.461, -236.632, 1.257, 28995.991, 1004.009, 15.00, 15.00, 1.41, -1.28
28.300, 423.461, 244.632, -0.936, -401.961, -238.132, 1.116, 26946.988, 3053.012, 15.00, 15.00, 1.80, -1.23
28.400, 424.961, 246.132, -0.727, -403.461, -239.632, 0.936, 23946.130, 6053.870, 15.00, 15.00, 2.09, -1.20
28.500, 426.461, 247.632, -0.501, -404.961, -241.132, 0.727, 20158.327, 9841.673, 15.00, 15.00, 2.26, -1.17
28.600, 427.961, 249.132, -0.273, -406.461, -242.632, 0.501, 15812.175, 14187.825, 15.00, 15.00, 2.29, -1.14
28.700, 429.461, 250.632, -0.056, -407.961, -244.132, 0.273, 11186.969, 18813.031, 15.00, 15.00, 2.16, -1.13
28.800, 430.961, 252.132, 0.132, -409.461, -245.632, 0.056, 6595.504, 23404.496, 15.00, 15.00, 1.89, -1.12
28.900, 432.461, 253.630, 0.280, -410.961, -247.132, -0.132, 2363.657, 27636.343, 15.00, 14.98, 1.47, -1.13
29.000, 433.961, 255.123, 0.378, -412.461, -248.630, -0.280, 0.000, 30000.000, 15.00, 14.93, 0.98, -1.13
29.100, 435.461, 256.609, 0.427, -413.961, -250.123, -0.378, 0.000, 30000.000, 15.00, 14.86, 0.49, -1.14
29.200, 436.961, 258.088, 0.428, -415.461, -251.609, -0.427, 0.000, 30000.000, 15.00, 14.79, 0.00, -1.15
29.300, 438.461, 259.560, 0.379, -416.961, -253.088, -0.428, 0.000, 30000.000, 15.00, 14.72, -0.49, -1.16
29.400, 439.961, 261.025, 0.282, -418.461, -254.560, -0.379, 253.199, 29746.801, 15.00, 14.65, -0.97, -1.17
29.500, 441.461, 262.486, 0.141, -419.961, -256.025, -0.282, 1565.052, 28434.948, 15.00, 14.61, -1.41, -1.18
29.600, 442.961, 263.944, -0.037, -421.461, -257.486, -0.141, 3895.106, 26104.894, 15.00, 14.58, -1.77, -1.18
29.700, 444.461, 265.403, -0.240, -422.961, -258.944, 0.037, 7129.061, 22870.939, 15.00, 14.59, -2.03, -1.17
29.800, 445.961, 266.866, -0.455, -424.461, -260.403, 0.240, 11083.184, 18916.816, 15.00, 14.63, -2.16, -1.16
29.900, 447.461, 268.336, -0.669, -425.961, -261.866, 0.455, 15513.842, 14486.158, 15.00, 14.71, -2.14, -1.14
30.000, 448.961, 269.818, -0.867, -427.461, -263.336, 0.669, 20131.731, 9868.269, 15.00, 14.82, -1.97, -1.11
30.100, 450.461, 271.315, -1.033, -428.961, -264.818, 0.867, 24620.034, 5379.966, 15.00, 14.97, -1.66, -1.08
30.200, 451.961, 272.815, -1.154, -430.461, -266.315, 1.033, 28655.418, 1344.582, 15.00, 15.00, -1.21, -1.04
30.300, 453.461, 274.315, -1.226, -431.961, -267.815, 1.154, 30000.000, 0.000, 15.00, 15.00, -0.72, -1.00
30.400, 454.961, 275.815, -1.249, -433.461, -269.315, 1.226, 30000.000, 0.000, 15.00, 15.00, -0.23, -0.96
30.500, 456.461, 277.315, -1.223, -434.961, -270.815, 1.249, 30000.000, 0.000, 15.00, 15.00, 0.26, -0.92
30.600, 457.961, 278.815, -1.148, -436.461, -272.315, 1.223, 30000.000, 0.000, 15.00, 15.00, 0.75, -0.87
30.700, 459.461, 280.315, -1.026, -437.961, -273.815, 1.148, 29394.084, 605.916, 15.00, 15.00, 1.22, -0.83
30.800, 460.961, 281.815, -0.863, -439.461, -275.315, 1.026, 27735.042, 2264.958, 15.00, 15.00, 1.64, -0.80
30.900, 462.461, 283.315, -0.666, -440.961, -276.815, 0.863, 25088.093, 4911.907, 15.00, 15.00, 1.97, -0.77
31.000, 463.961, 284.815, -0.448, -442.461, -278.315, 0.666, 21591.395, 8408.605, 15.00, 15.00, 2.18, -0.74
31.100, 465.461, 286.315, -0.222, -443.961, -279.815, 0.448, 17449.895, 12550.105, 15.00, 15.00, 2.26, -0.72
31.200, 466.961, 287.815, -0.002, -445.461, -281.315, 0.222, 12924.174, 17075.826, 15.00, 15.00, 2.19, -0.72
31.300, 468.461, 289.315, 0.195, -446.961, -282.815, 0.002, 8314.808, 21685.192, 15.00, 15.00, 1.98, -0.71
31.400, 469.961, 290.812, 0.357, -448.461, -284.315, -0.195, 3943.134, 26056.866, 15.00, 14.97, 1.61, -0.72
31.500, 471.461, 292.303, 0.469, -449.961, -285.812, -0.357, 129.602, 29870.398, 15.00, 14.91, 1.13, -0.73
31.600, 472.961, 293.785, 0.533, -451.461, -287.303, -0.469, 0.000, 30000.000, 15.00, 14.83, 0.64, -0.74
31.700, 474.461, 295.258, 0.548, -452.961, -288.785, -0.533, 0.000, 30000.000, 15.00, 14.73, 0.15, -0.75
31.800, 475.961, 296.722, 0.513, -454.461, -290.258, -0.548, 0.000, 30000.000, 15.00, 14.64, -0.34, -0.77
31.900, 477.461, 298.178, 0.430, -455.961, -291.722, -0.513, 0.000, 30000.000, 15.00, 14.55, -0.83, -0.78
32.000, 478.961, 299.625, 0.301, -457.461, -293.178, -0.430, 984.628, 29015.372, 15.00, 14.48, -1.29, -0.79
32.100, 480.461, 301.068, 0.132, -458.961, -294.625, -0.301, 3012.099, 26987.901, 15.00, 14.43, -1.68, -0.80
32.200, 481.961, 302.509, -0.066, -460.461, -296.068, -0.132, 5990.701, 24009.299, 15.00, 14.40, -1.98, -0.80
32.300, 483.461, 303.950, -0.281, -461.961, -297.509, 0.066, 9757.072, 20242.928, 15.00, 14.42, -2.15, -0.80
32.400, 484.961, 305.397, -0.499, -463.461, -298.950, 0.281, 14084.188, 15915.812, 15.00, 14.46, -2.18, -0.79
32.500, 486.461, 306.851, -0.705, -464.961, -300.397, 0.499, 18694.229, 11305.771, 15.00, 14.55, -2.06, -0.77
32.600, 487.961, 308.318, -0.883, -466.461, -301.851, 0.705, 23275.679, 6724.321, 15.00, 14.67, -1.79, -0.74
32.700, 489.461, 309.800, -1.022, -467.961, -303.318, 0.883, 27503.638, 2496.362, 15.00, 14.82, -1.38, -0.71
32.800, 490.961, 311.300, -1.110, -469.461, -304.800, 1.022, 30000.000, 0.000, 15.00, 15.00, -0.89, -0.68
32.900, 492.461, 312.800, -1.150, -470.961, -306.300, 1.110, 30000.000, 0.000, 15.00, 15.00, -0.40, -0.65
33.000, 493.961, 314.300, -1.141, -472.461, -307.800, 1.150, 30000.000, 0.000, 15.00, 15.00, 0.09, -0.61
33.100, 495.461, 315.800, -1.083, -473.961, -309.300, 1.141, 30000.000, 0.000, 15.00, 15.00, 0.58, -0.57
33.200, 496.961, 317.300, -0.977, -475.461, -310.800, 1.083, 29740.874, 259.126, 15.00, 15.00, 1.06, -0.54
33.300, 498.461, 318.800, -0.826, -476.961, -312.300, 0.977, 28421.075, 1578.925, 15.00, 15.00, 1.50, -0.51
33.400, 499.961, 320.300, -0.640, -478.461, -313.800, 0.826, 26081.530, 3918.470, 15.00, 15.00, 1.87, -0.48
33.500, 501.461, 321.800, -0.428, -479.961, -315.300, 0.640, 22837.143, 7162.857, 15.00, 15.00, 2.12, -0.46
33.600, 502.961, 323.300, -0.203, -481.461, -316.800, 0.428, 18872.348, 11127.652, 15.00, 15.00, 2.25, -0.45
33.700, 504.461, 324.800, 0.020, -482.961, -318.300, 0.203, 14431.531, 15568.469, 15.00, 15.00, 2.23, -0.44
33.800, 505.961, 326.300, 0.226, -484.461, -319.800, -0.020, 9804.753, 20195.247, 15.00, 15.00, 2.06, -0.44
33.900, 507.461, 327.795, 0.400, -485.961, -321.300, -0.226, 5309.533, 24690.467, 15.00, 14.96, 1.74, -0.44
34.000, 508.961, 329.284, 0.530, -487.461, -322.795, -0.400, 1269.803, 28730.197, 15.00, 14.89, 1.29, -0.45
34.100, 510.461, 330.764, 0.610, -488.961, -324.284, -0.530, 0.000, 30000.000, 15.00, 14.80, 0.80, -0.47
34.200, 511.961, 332.234, 0.641, -490.461, -325.764, -0.610, 0.000, 30000.000, 15.00, 14.69, 0.31, -0.48
34.300, 513.461, 333.692, 0.623, -491.961, -327.234, -0.641, 0.000, 30000.000, 15.00, 14.58, -0.18, -0.50
34.400, 514.961, 335.140, 0.557, -493.461, -328.692, -0.623, 0.000, 30000.000, 15.00, 14.48, -0.67, -0.52
34.500, 516.461, 336.578, 0.443, -494.961, -330.140, -0.557, 596.290, 29403.710, 15.00, 14.38, -1.14, -0.53
34.600, 517.961, 338.009, 0.287, -496.461, -331.578, -0.443, 2244.090, 27755.910, 15.00, 14.31, -1.56, -0.54
34.700, 519.461, 339.435, 0.098, -497.961, -333.009, -0.287, 4878.903, 25121.097, 15.00, 14.26, -1.89, -0.55
34.800, 520.961, 340.859, -0.112, -499.461, -334.435, -0.098, 8363.396, 21636.604, 15.00, 14.24, -2.10, -0.55
34.900, 522.461, 342.285, -0.331, -500.961, -335.859, 0.112, 12493.488, 17506.512, 15.00, 14.26, -2.19, -0.55
35.000, 523.961, 343.716, -0.543, -502.461, -337.285, 0.331, 17009.455, 12990.545, 15.00, 14.32, -2.12, -0.54
35.100, 525.461, 345.157, -0.733, -503.961, -338.716, 0.543, 21611.502, 8388.498, 15.00, 14.41, -1.90, -0.52
35.200, 526.961, 346.611, -0.888, -505.461, -340.157, 0.733, 25978.940, 4021.060, 15.00, 14.54, -1.55, -0.50
35.300, 528.461, 348.080, -0.994, -506.961, -341.611, 0.888, 29791.782, 208.218, 15.00, 14.69, -1.06, -0.47
35.400, 529.961, 349.565, -1.051, -508.461, -343.080, 0.994, 30000.000, 0.000, 15.00, 14.86, -0.57, -0.44
35.500, 531.461, 351.065, -1.059, -509.961, -344.565, 1.051, 30000.000, 0.000, 15.00, 15.00, -0.08, -0.41
35.600, 532.961, 352.565, -1.018, -511.461, -346.065, 1.059, 30000.000, 0.000, 15.00, 15.00, 0.41, -0.38
35.700, 534.461, 354.065, -0.928, -512.961, -347.565, 1.018, 30000.000, 0.000, 15.00, 15.00, 0.90, -0.35
35.800, 535.961, 355.565, -0.793, -514.461, -349.065, 0.928, 29012.369, 987.631, 15.00, 15.00, 1.36, -0.32
35.900, 537.461, 357.065, -0.617, -515.961, -350.565, 0.793, 26980.412, 3019.588, 15.00, 15.00, 1.75, -0.30
36.000, 538.961, 358.565, -0.413, -517.461, -352.065, 0.617, 23996.094, 6003.906, 15.00, 15.00, 2.04, -0.28
36.100, 540.461, 360.065, -0.192, -518.961, -353.565, 0.413, 20223.128, 9776.872, 15.00, 15.00, 2.22, -0.27
36.200, 541.961, 361.565, 0.033, -520.461, -355.065, 0.192, 15888.969, 14111.031, 15.00, 15.00, 2.24, -0.26
36.300, 543.461, 363.065, 0.245, -521.961, -356.565, -0.033, 11271.922, 18728.078, 15.00, 14.99, 2.12, -0.26
36.400, 544.961, 364.560, 0.430, -523.461, -358.065, -0.245, 6684.010, 23315.990, 15.00, 14.95, 1.85, -0.27
36.500, 546.461, 366.048, 0.574, -524.961, -359.560, -0.430, 2450.624, 27549.376, 15.00, 14.88, 1.44, -0.28
36.600, 547.961, 367.526, 0.669, -526.461, -361.048, -0.574, 0.000, 30000.000, 15.00, 14.78, 0.95, -0.30
36.700, 549.461, 368.993, 0.715, -527.961, -362.526, -0.669, 0.000, 30000.000, 15.00, 14.67, 0.46, -0.31
36.800, 550.961, 370.447, 0.712, -529.461, -363.993, -0.715, 0.000, 30000.000, 15.00, 14.54, -0.03, -0.33
36.900, 552.461, 371.889, 0.660, -530.961, -365.447, -0.712, 0.000, 30000.000, 15.00, 14.42, -0.52, -0.35
37.000, 553.961, 373.320, 0.559, -532.461, -366.889, -0.660, 248.543, 29751.457, 15.00, 14.31, -1.00, -0.37
37.100, 555.461, 374.741, 0.415, -533.961, -368.320, -0.559, 1556.675, 28443.325, 15.00, 14.21, -1.44, -0.38
37.200, 556.961, 376.155, 0.234, -535.461, -369.741, -0.415, 3884.249, 26115.751, 15.00, 14.14, -1.81, -0.39
37.300, 558.461, 377.566, 0.028, -536.961, -371.155, -0.234, 7117.196, 22882.804, 15.00, 14.10, -2.07, -0.40
37.400, 559.961, 378.975, -0.192, -538.461, -372.566, -0.028, 11071.926, 18928.074, 15.00, 14.10, -2.19, -0.40
37.500, 561.461, 380.388, -0.410, -539.961, -373.975, 0.192, 15504.835, 14495.165, 15.00, 14.13, -2.18, -0.39
37.600, 562.961, 381.808, -0.610, -541.461, -375.388, 0.410, 20126.539, 9873.461, 15.00, 14.20, -2.01, -0.38
37.700, 564.461, 383.239, -0.780, -542.961, -376.808, 0.610, 24620.024, 5379.976, 15.00, 14.30, -1.69, -0.36
37.800, 565.961, 384.683, -0.905, -544.461, -378.239, 0.780, 28661.654, 1338.346, 15.00, 14.44, -1.25, -0.34
37.900, 567.461, 386.142, -0.981, -545.961, -379.683, 0.905, 30000.000, 0.000, 15.00, 14.59, -0.76, -0.31
38.000, 568.961, 387.618, -1.007, -547.461, -381.142, 0.981, 30000.000, 0.000, 15.00, 14.76, -0.27, -0.29
38.100, 570.461, 389.111, -0.985, -548.961, -382.618, 1.007, 30000.000, 0.000, 15.00, 14.93, 0.22, -0.26
38.200, 571.961, 390.611, -0.914, -550.461, -384.111, 0.985, 30000.000, 0.000, 15.00, 15.00, 0.71, -0.23
38.300, 573.461, 392.111, -0.795, -551.961, -385.611, 0.914, 29405.672, 594.328, 15.00, 15.00, 1.18, -0.21
38.400, 574.961, 393.611, -0.635, -553.461, -387.111, 0.795, 27758.678, 2241.322, 15.00, 15.00, 1.60, -0.19
38.500, 576.461, 395.111, -0.442, -554.961, -388.611, 0.635, 25123.408, 4876.592, 15.00, 15.00, 1.93, -0.17
38.600, 577.961, 396.611, -0.227, -556.461, -390.111, 0.442, 21637.173, 8362.827, 15.00, 15.00, 2.15, -0.16
38.700, 579.461, 398.111, -0.003, -557.961, -391.611, 0.227, 17504.119, 12495.881, 15.00, 15.00, 2.23, -0.15
38.800, 580.961, 399.611, 0.213, -559.461, -393.111, 0.003, 12984.126, 17015.874, 15.00, 15.00, 2.17, -0.15
38.900, 582.461, 401.108, 0.408, -560.961, -394.611, -0.213, 8377.228, 21622.772, 15.00, 14.96, 1.95, -0.16
39.000, 583.961, 402.597, 0.567, -562.461, -396.108, -0.408, 4004.424, 25995.576, 15.00, 14.89, 1.59, -0.17
39.100, 585.461, 404.077, 0.678, -563.961, -397.597, -0.567, 186.060, 29813.940, 15.00, 14.80, 1.11, -0.18
39.200, 586.961, 405.545, 0.739, -565.461, -399.077, -0.678, 0.000, 30000.000, 15.00, 14.68, 0.62, -0.20
39.300, 588.461, 407.000, 0.752, -566.961, -400.545, -0.739, 0.000, 30000.000, 15.00, 14.55, 0.12, -0.22
39.400, 589.961, 408.443, 0.715, -568.461, -402.000, -0.752, 0.000, 30000.000, 15.00, 14.43, -0.37, -0.24
39.500, 591.461, 409.873, 0.629, -569.961, -403.443, -0.715, 0.000, 30000.000, 15.00, 14.30, -0.86, -0.25
39.600, 592.961, 411.292, 0.498, -571.461, -404.873, -0.629, 977.049, 29022.951, 15.00, 14.19, -1.31, -0.27
39.700, 594.461, 412.703, 0.327, -572.961, -406.292, -0.498, 2997.717, 27002.283, 15.00, 14.11, -1.71, -0.28
39.800, 595.961, 414.109, 0.127, -574.461, -407.703, -0.327, 5970.808, 24029.192, 15.00, 14.05, -2.00, -0.29
39.900, 597.461, 415.512, -0.091, -575.961, -409.109, -0.127, 9733.409, 20266.591, 15.00, 14.03, -2.17, -0.29
40.000, 598.961, 416.917, -0.311, -577.461, -410.512, 0.091, 14058.844, 15941.156, 15.00, 14.05, -2.21, -0.29
40.100, 600.461, 418.327, -0.520, -578.961, -411.917, 0.311, 18669.511, 11330.489, 15.00, 14.10, -2.09, -0.28
40.200, 601.961, 419.746, -0.701, -580.461, -413.327, 0.520, 23253.960, 6746.040, 15.00, 14.19, -1.82, -0.27
40.300, 603.461, 421.177, -0.842, -581.961, -414.746, 0.701, 27487.193, 2512.807, 15.00, 14.31, -1.41, -0.25
40.400, 604.961, 422.622, -0.934, -583.461, -416.177, 0.842, 30000.000, 0.000, 15.00, 14.45, -0.92, -0.23
40.500, 606.461, 424.083, -0.976, -584.961, -417.622, 0.934, 30000.000, 0.000, 15.00, 14.61, -0.43, -0.20
40.600, 607.961, 425.561, -0.970, -586.461, -419.083, 0.976, 30000.000, 0.000, 15.00, 14.78, 0.06, -0.18
40.700, 609.461, 427.056, -0.914, -587.961, -420.561, 0.970, 30000.000, 0.000, 15.00, 14.95, 0.55, -0.15
40.800, 610.961, 428.556, -0.811, -589.461, -422.056, 0.914, 29752.172, 247.828, 15.00, 15.00, 1.04, -0.13
40.900, 612.461, 430.056, -0.663, -590.961, -423.556, 0.811, 28443.968, 1556.032, 15.00, 15.00, 1.48, -0.11
41.000, 613.961, 431.556, -0.479, -592.461, -425.056, 0.663, 26115.506, 3884.494, 15.00, 15.00, 1.84, -0.09
41.100, 615.461, 433.056, -0.269, -593.961, -426.556, 0.479, 22880.880, 7119.120, 15.00, 15.00, 2.10, -0.08
41.200, 616.961, 434.556, -0.047, -595.461, -428.056, 0.269, 18923.766, 11076.234, 15.00, 15.00, 2.23, -0.08
41.300, 618.461, 436.056, 0.174, -596.961, -429.556, 0.047, 14487.902, 15512.098, 15.00, 15.00, 2.21, -0.07
41.400, 619.961, 437.553, 0.378, -598.461, -431.056, -0.174, 9862.859, 20137.141, 15.00, 14.97, 2.04, -0.08
41.500, 621.461, 439.044, 0.551, -599.961, -432.553, -0.378, 5365.873, 24634.127, 15.00, 14.91, 1.73, -0.09
41.600, 622.961, 440.525, 0.679, -601.461, -434.044, -0.551, 1320.823, 28679.177, 15.00, 14.81, 1.28, -0.10
41.700, 624.461, 441.994, 0.758, -602.961, -435.525, -0.679, 0.000, 30000.000, 15.00, 14.69, 0.79, -0.12
41.800, 625.961, 443.451, 0.787, -604.461, -436.994, -0.758, 0.000, 30000.000, 15.00, 14.57, 0.30, -0.13
41.900, 627.461, 444.894, 0.768, -605.961, -438.451, -0.787, 0.000, 30000.000, 15.00, 14.43, -0.19, -0.15
42.000, 628.961, 446.324, 0.700, -607.461, -439.894, -0.768, 0.000, 30000.000, 15.00, 14.30, -0.68, -0.17
42.100, 630.461, 447.742, 0.584, -608.961, -441.324, -0.700, 587.672, 29412.328, 15.00, 14.18, -1.15, -0.19
